ID,target
04d3f5d25,2258154.8677340597
04d4c2c11,2193560.3707033056
04d57e1a7,2220636.204869348
04d908feb,7376738.455536295
04d9847b7,2050128.6246872956
04da1b767,2577462.6123268628
04dd95d2a,460000.0
04e249294,883850.6870929863
04e2ae28a,800000.0
04e475e3c,6109750.073368381
04e66db1f,800000.0
04e766b04,2122292.5385632697
04eabddee,2028122.009652765
04ef0742f,2193560.3707033056
04efed9db,2193560.3707033056
04f1d9979,2217138.93039091
04f1ed5f5,1225036.700153198
04f49943c,2193560.3707033056
04f6bf4e2,2120398.9983147834
04f791f33,1400000.0
04f9e7f1b,500000.0
04fa0aec3,35600000.0
04fe85461,2193560.3707033056
05021bcc1,6295151.140002036
0502816c0,19380000.0
0502d5339,2193560.3707033056
05069cc42,2193560.3707033056
050998896,1696581.6518163607
050dba84e,2212350.786362502
050fff58d,168444.44
0511b61b5,2529060.713096878
051266495,1604571.7828973117
0513b5ddf,2191360.7032462
05154ac40,43166.66
05158dfde,7391563.891301177
0515c2be6,2193560.3707033056
05164cf7a,460000.0
0517c41e7,2142001.759407569
05194f291,7151781.910136525
051a1ffe4,29700000.0
051c3c11b,502852.61388750555
051f9b02b,8000000.0
052094c9d,2038586.2083999044
0521dc976,2193560.3707033056
052258a9f,2193560.3707033056
052323115,9400000.0
0523f0dbf,2320284.5474090828
0524fbc7e,514996.47698596085
0526af1c3,2205213.9329512645
052710023,765750.0
052738883,1500000.0
05282ee1b,3297660.754053158
05286eb73,2193560.3707033056
052925bf6,14864283.202957433
05299dc73,1984618.2509762214
052a944ae,16500000.0
052b5156d,2120398.9983147834
052b86a80,2193560.3707033056
052c8aa33,2193560.3707033056
052df4182,2212233.964931614
052e2fc8e,2193560.3707033056
052f19a21,2047652.70601749
052fb2909,2524285.325439241
052fb4869,2883333.34
0530c91bf,2549556.867141632
0531dbe6a,2430848.204225516
053250fbe,5893128.465771041
053271cd8,2000000.0
0533eafc0,2384279.1159319365
0533f3a7d,6387161.49526058
05342808a,2235208.5993916686
0534ec680,2232963.3220925345
0536817eb,2193560.3707033056
0536be72c,40000000.0
0536e7f41,2193560.3707033056
05392f081,2193560.3707033056
05394a2bc,2183726.5801442442
053afc785,100000.0
053b1dd72,2178849.101511004
053c30d6a,1855936.127093323
054043122,2926950.0692537543
05406121f,2215998.8054332472
054088024,2053769.1695757238
05413378b,2368251.128811056
0541a25d7,6577672.377449702
05424c539,19000000.0
05436f038,2000000.0
0546600e1,1392834.748992879
0546db35f,2757848.6305328067
0546f6d43,10000000.0
054945a1b,1200000.0
054c83cf5,2400000.0
054da8e7e,3187543.6075715027
054e9b337,6500000.0
0550d7531,2612282.6738382396
0554be358,2193560.3707033056
0559d0eae,1518926.389620885
055af5105,2193560.3707033056
055bdf8de,2222676.777445806
055c9ccd0,1875661.205665616
055c9f94f,2091553.1470366975
055d2afee,2346550.240372519
055e05877,20000000.0
0560f9866,4866666.66
05640b828,2561138.4378146343
0565a5a52,1123777.6423940184
05661142d,6431319.054355331
056786d96,2193560.3707033056
05684bd14,2193560.3707033056
05687737c,2151666.4924263293
0569ceaa7,2193560.3707033056
056adc514,2193560.3707033056
056e1ee58,3861990.2076599533
056e5f172,1987033.163293851
0570392ec,2216002.299282582
05717d284,2193560.3707033056
05753f957,1953963.7687170776
05766f56a,2157114.8205153095
0576d843d,458710.3632650172
05776088e,1856223.7721424252
057912af6,2156294.2715896373
057a31686,2782445.068480023
057a88288,2243626.741813444
057ad0f04,2193560.3707033056
057af8d15,431403.2242902594
057b52062,2177445.094821511
057c52f8f,4293882.569214926
057d6af50,2193560.3707033056
057ebeb02,1005105.8347501493
057f5fbbf,1934347.894624836
05868475b,3467442.6529967906
05869a8af,30000000.0
0586f822e,20000000.0
05895b866,2193560.3707033056
058a48adc,8683177.331790013
058b36450,1932953.8289972185
058f017a4,2054128.7408036632
058f5d6d1,2193560.3707033056
059054bcd,2193560.3707033056
059128950,2193560.3707033056
0592abf36,3508322.9824653803
0593e5389,2666776.855697562
059459746,2193560.3707033056
059545981,422000.0
05963833a,2193560.3707033056
05964c7cc,2452766.584159643
0596c55f7,6591473.968372201
05979de41,2193560.3707033056
059daf049,2193560.3707033056
05a031ee4,1616143.1426846513
05a0680a7,3997378.213989034
05a0cdc00,2181731.012450856
05a38f543,1139720.1729119143
05a602ea6,220000.0
05a70e860,2053015.5754517547
05a73fc33,2296063.892222341
05a74484d,2193560.3707033056
05a7b4f74,2193560.3707033056
05a7c5ffd,13311615.618951418
05a7f872a,10000000.0
05a841277,20000000.0
05b334e33,1890000.5839880796
05b4e8cf3,2193560.3707033056
05b5108f9,2193560.3707033056
05b5156eb,2193560.3707033056
05b5ab452,1775000.0
05b6ee8c3,2203998.365338993
05ba55ca9,2193560.3707033056
05bb5f8e6,2427052.0099229994
05bcaf479,2193560.3707033056
05bce097a,18731493.20760867
05be21234,2133946.321096275
05c078b64,1576388.620569296
05c099fb9,2193560.3707033056
05c0efc85,2182139.3459652937
05c18a142,2519822.230085513
05c1fa722,2193560.3707033056
05c315b52,2193560.3707033056
05c617a6f,2341836.8922436778
05c7b6372,300000.0
05c82f5de,2557475.6287736134
05c8d33b1,20000000.0
05c9586b7,1885349.1426642179
05ca7263e,5161198.633395699
05cd89781,2880853.0122087775
05ce1a3c1,2193560.3707033056
05cf76a51,1450000.0
05cfe7de2,2257838.34944674
05d09991b,79000.0
05d175bb9,5974207.420254525
05d2fb1e8,2193560.3707033056
05d36cdff,2222184.931690893
05d3eb252,2257281.414794674
05d43d68f,13000000.0
05d5bb9cc,2195369.2379971556
05d5df513,1974436.7181133663
05d692f23,2193560.3707033056
05db08fcf,7939947.5095331445
05dce12ed,2113756.106257985
05ddabcc8,2190539.137575722
05dfa8f48,2227111.4412186295
05e2e2503,2948008.2486576466
05e445429,2619485.1893766527
05e52f238,2810911.0994603033
05e57ddf5,2109013.7706000097
05e610e8a,2193560.3707033056
05e74236b,2193560.3707033056
05e751b45,2193560.3707033056
05e87b574,300000.0
05eb3c8f4,2610365.592508028
05eb543f8,2193560.3707033056
05eb70cdb,2193560.3707033056
05ebd33cc,2193560.3707033056
05ec7da2a,1715206.8639399358
05ef05288,2193560.3707033056
05f1cde9c,2045508.6173662706
05f62b598,2193560.3707033056
05f68da91,2187247.8444652515
05f7c5aa8,1816641.2326520574
05f9b480b,2193560.3707033056
05fcabd50,2193560.3707033056
05fd5d199,2208850.736597816
05fe9cfa6,600000.0
05ff488b7,2634580.7855697777
06007b934,2187800.7385735735
06010cbde,1848188.7027845678
06026f04a,1587480.2898035604
0602d34be,2193560.3707033056
0605e6fff,1764270.249592516
0607c6692,2193560.3707033056
060814974,1640116.0310730452
0608e1d04,2178538.3663907433
06090ce99,2566182.6554586915
060c9dc0f,4762547.842756185
060d93ac3,2193560.3707033056
060d987ad,888376.1289140822
0610d1a27,2193560.3707033056
0612de7e3,8377358.1016104
061305801,2321101.3648295663
061409fae,948791.9096814969
06154de89,2298533.454423773
0617015eb,2183418.847910303
0618a5f30,2031643.8978545852
0618b02a7,1420703.3112536422
061ab0360,1706389.8210509727
061d5e4c1,1336480.317416384
061e3baef,878000.0
061e80f59,2153942.5502776406
061f50a23,4784008.480085035
06212e470,2265142.1482950673
06232a331,2193560.3707033056
062360be3,42000.0
06239be58,3658499.819048441
06240a3f5,2186713.34211513
0624919cd,2193560.3707033056
06253ab4e,2177445.094821511
062542a1e,3951647.1265634317
06293f799,3788824.8064193013
062e56a46,110000.0
062e7bc12,719138.4482441086
062f3371f,2193560.3707033056
062fddd98,2702235.050055262
0631af746,1029052.4063896238
0631ca753,2193560.3707033056
06352702d,960000.0
063658f4a,1897424.7702848145
06370c152,1182650.3932881225
0638d8b11,2137832.093565832
063a7e530,2034453.4720576848
063b5c21e,2538887.157591494
063c64da5,16000000.0
063d35ae9,2499242.665241224
063e51dc8,6092395.99623382
06400f767,2193560.3707033056
0641881a0,2195466.566132791
064704892,3142789.124468598
0647f03fc,6012154.40767766
064a335d4,2193560.3707033056
064c6558c,26000000.0
064e5a346,2734795.6258472353
064fe6c50,1015005.442532262
065014710,9292151.263819134
0650a399c,2352021.9627508367
0651bf95c,2134596.011036043
065204b2f,2193560.3707033056
0659da585,2455595.822509556
065a27d99,2293990.3556419127
065ab24e8,1750384.7751023944
065ad55c7,2180533.0750672356
065e67715,2193560.3707033056
0662238ae,2288741.5816526148
0663db13a,309848.9100134016
066480b1e,2112823.1927363425
06673ec86,22866666.66
066a6c600,2267349.316618508
066d02ee4,8000000.0
066db8df9,2240692.7460929514
066efd039,1986147.0942730627
066f23758,2214948.617922486
0676be520,2084711.168095161
06770c2a3,2193560.3707033056
0679a4fb7,4401863.3677167585
0679d7812,2764600.418849196
067a680bc,2216418.9733358524
067bc9fdb,1332724.6163335037
067c5e842,35480000.0
067c78d0c,2044213.7522352878
06817f73d,15000000.0
068484d59,2193560.3707033056
0684ff4e2,4396354.864003567
06858bbe4,2193560.3707033056
0685a7d73,3741137.8605469465
0685d0bf9,2536911.0312043545
068754815,1810141.7410284998
0688e5308,2205719.9017135743
06891d915,2884107.181656158
0689d04f6,1909945.6452982842
068a0611f,2193560.3707033056
068a509ae,2193560.3707033056
068b26cab,2821464.7921589483
068b550f3,2193560.3707033056
068bc02e8,2193560.3707033056
068de7b43,2274118.994684708
068e22294,2370820.5910392096
069347d41,2243856.467731286
06934cc0a,2193560.3707033056
0694df15a,2193560.3707033056
06955c5c9,2156525.5453807577
069807768,3339914.091606902
0699ff940,5901574.4497559
069aa986f,2301848.671856869
069ae5634,2118636.1222549793
069b6b8bd,10000000.0
069b81eff,2100000.0
069c47749,2115138.6301350505
069f5a91b,1172739.6375566295
06a11930f,2193560.3707033056
06a5cacad,1573463.1280538116
06a6737ea,400000.0
06a765412,1222588.7086409135
06a7bd1dc,2536647.832208529
06a832878,3175428.233748608
06a8fe37f,5949333.34
06aacdab7,10500000.0
06ac656e7,2671069.4654695895
06aca33cb,3500000.0
06b00ae85,2361639.568178376
06b2159d8,2221988.242135609
06b2bad24,2193560.3707033056
06b4d9f4f,2215491.21995075
06b6ab89c,2409023.824653979
06b7b129f,1896870.1613599733
06b8bcb68,2427318.6290516555
06bae299b,2063960.5997123653
06bb68743,13537000.0
06bc70eb4,2183612.880819914
06bf431ee,2383912.2263458013
06bf756dc,1576708.9437452995
06bfe39aa,400000.0
06c20d362,2193560.3707033056
06c225dfe,20000000.0
06c2bedc6,2193560.3707033056
06c5a0048,388925.97635541344
06c5d08b4,2193560.3707033056
06c7236a9,2193560.3707033056
06c77eee7,2521692.4104319885
06c8262db,2193560.3707033056
06c8c3f9d,1984707.7959728164
06c9a3a12,1686468.7071096438
06cb2ecaf,2230922.181916268
06cdb9534,20000000.0
06ce88bcd,1990376.8006354985
06cf759e3,4623465.001627075
06d1172f0,2541289.5626319563
06d6533d1,6107859.092745037
06d6c4e4c,1938162.2444702066
06d911b74,12000000.0
06dbcab0b,2147564.9793642056
06dbd07aa,2201613.1710812887
06dd67258,2207417.125076954
06de9ddb0,2051198.1341779039
06e3ff49a,1908904.756831988
06e43f6f4,2848391.9559079614
06e459197,2287131.9988992214
06e535906,40000.0
06e5a34aa,2667719.864527705
06e623bf0,279478.6183593588
06e7991ba,2286151.629255969
06e9b505b,2193560.3707033056
06ea953a4,1373581.5369294386
06eab8aca,3516861.9645897453
06eabfb5e,2259585.586812982
06eb9f201,314902.7742566937
06ecfd257,5000000.0
06f0002d2,2904230.565750113
06f2827df,6000000.0
06f2880e0,2109581.1634515068
06f3568c0,1800000.0
06f41a21e,2183101.098817871
06f4c4409,1981752.7706951066
06f59823f,2193560.3707033056
06f711005,2193560.3707033056
06f81d392,5095075.056386806
06f9dea43,3000000.0
06fdfcad4,2057660.0280216513
06ff75afb,2193560.3707033056
070115eb4,2193560.3707033056
070174390,2206385.8810796663
07024423f,2187517.8187056975
070258660,2264744.28751618
070320c40,3264929.5258713495
0703d1d9d,1583721.077989899
07047ec9c,2204768.146148716
07061afcb,800000.0
07077e640,2182192.0351983495
0707a216b,1529767.2537812584
0708310b2,1694255.7522424092
0708472fe,2193560.3707033056
070b0f287,2608932.2829946005
070b7aed6,2193560.3707033056
070b7f362,3261275.2004807284
070b8fa3f,2277241.6916057654
070da0a58,2273921.59263605
070e1a287,1628079.0655688967
070e9ad6e,7800000.0
07121bc72,2189789.0877411803
07128a4d0,2218434.4087557914
0712ac62a,2193560.3707033056
0714af9bd,352443.69850574614
0719195ee,40000000.0
071cdb276,1670931.4360687048
071f0920f,20000000.0
071faf915,3200000.0
071ff3f5c,2193560.3707033056
0720d0d48,2301166.494094469
0721ebcc7,5154604.542506155
07257ddb3,2193560.3707033056
07261695d,2201126.8817169573
0726e465d,3054820.0325556262
0726f4a53,7541484.984457617
0727661f9,2172618.914104174
0727691e6,160000.0
0728860e9,2311251.1815401586
0728ef2d8,2037123.139248708
072a0ee7d,1093957.6300163171
072a4029d,8010823.143973475
072ba4f68,4000000.0
072d6b85b,1040988.4976051386
07300a3cc,2190296.03984145
0733ee72f,2350099.812700273
0735981ba,2305190.7158384807
07363677c,2936044.216174974
073aac691,5308876.315364964
073e92ebb,16992249.33688833
073ec4ece,3826457.9363787486
074205483,1113663.2207340484
0743bed8f,2058999.2987927736
0743da906,30000000.0
0743edee1,25000000.0
07448a4e6,1200000.0
0744a91da,1948466.6437474908
0744f339d,2253502.3840134484
07450ee12,2193560.3707033056
0747797e5,2243093.874223891
0748c7158,1148385.9176251541
074961edb,2134183.6301674563
074b16a80,20169569.461135443
074c222cf,668345.578438055
074cf1e4c,2352373.870977468
074ea340d,2209247.788764273
07501350c,2184740.3982408526
075368f1d,2261502.2693074252
075492697,1981618.6762420973
07570cceb,2193560.3707033056
0759f27d6,4000000.0
075b7b11a,2193560.3707033056
075cc92aa,1789852.4421386267
075ea37c5,8454079.815307166
075f798c7,2193560.3707033056
07609569f,1959944.6130525086
0760e6282,10000000.0
076182961,2236280.3893437316
0761e4b68,2193560.3707033056
0762718b7,985742.9164683847
07636a5c6,1398611.5719488978
07644945a,2260024.5505298325
07651cc04,4326187.242719252
076964c88,11000000.0
076a3468b,6091664.881841371
076abb98c,1135156.5970616427
076e16e9d,10600000.0
076e4c1d8,2193560.3707033056
076edaa5f,1360671.7613746314
076f3a423,2172484.5475150803
0773117bc,2459129.8157509197
07772db5f,2193560.3707033056
07784772e,2216958.283314069
077895be6,1932102.802748705
0779978db,2402045.075825457
0779e85f6,10000000.0
077e0cefd,2098878.3102648505
07807dd1e,2193560.3707033056
078100989,2173403.2562144967
0781a6f5b,2360485.4148623496
0782ed192,2266223.5407735123
0786de8c1,40000000.0
078942511,2232558.190769359
078a406e2,2193560.3707033056
078ac21eb,4000000.0
078b82606,4200000.0
078ba47cd,100000.0
078f6cb29,2063960.5997123653
078fc0702,2275652.510464165
07902aee1,2191360.7032462
07926f3d4,152756.8595829267
07927386a,2100000.0
0792f9f4a,2077808.497023643
079386710,2058596.0480557457
0793a12a4,4105900.8076636093
0793bfbbb,2813901.444175257
07966205e,1673856.9332103927
0798403e1,5915444.040546908
079ce12f7,3725182.3503036606
079d479de,2193560.3707033056
079e45ffb,2181892.182677792
07a152ca1,6166666.66
07a4114ff,800000.0
07a4dc537,375000.0
07a5dbd49,2193560.3707033056
07a7050e8,2089260.590970706
07a836c03,5000000.0
07a8aff0e,2295106.6332058366
07ab13542,2072917.6878375718
07ab65aed,1453599.5156049791
07ab7d29b,1631125.6444601815
07ad43376,2420876.739870893
07aed7fbc,2193560.3707033056
07af855b0,32000000.0
07b02a307,961138.9623115108
07b116b98,2137720.423787354
07b2dc5d6,2227675.722402192
07b4b4bb7,2108453.2502389397
07b7fbd37,600000.0
07b8af172,2193560.3707033056
07bc00179,4665000.0
07bd156ef,3734950.771457625
07bd8bf11,2183120.6497309357
07be29865,2274340.8355453415
07c0e39ad,200000.0
07c11fc3c,4119866.8998001106
07c1d5645,1899106.0241822398
07c23a4c4,6841629.155297083
07c4c03de,2560443.8698457866
07c4cf822,5089254.850891636
07c541335,2142254.1933529307
07c6cbcdc,2170151.006898741
07c6cff40,2193560.3707033056
07c9bcbc0,2169246.5560568613
07c9cd49f,3974935.537523753
07ca51a1f,1890087.4185943443
07cbe3586,2193560.3707033056
07ccef1d0,3254498.2738431944
07cea94bd,1423859.9768577123
07cf0d82c,2193560.3707033056
07cfc9ad4,2193560.3707033056
07d24bd2b,2092206.7565019855
07d2e8843,2143967.965285422
07d30a3dc,8320000.0
07d5dd161,2023882.1174587796
07d61d823,2193560.3707033056
07d6b8c2e,2580253.603524922
07d8a8d32,2310440.9984942917
07d8c9572,1934822.0506689053
07dbaff15,3509886.832188819
07dbb876d,697321.115365691
07de7d7bc,779312.2738089657
07e0782c7,3600000.0
07e11cd39,959431.9431566893
07e2ed212,2245554.181613708
07e53bdf9,1863262.1474473868
07e733339,2116621.849785771
07e8de548,2193560.3707033056
07eaa0ad2,2215265.7158479723
07eafe89b,21000000.0
07ec17fb7,2133634.2279114807
07eca0bc6,2154326.735952388
07ef678c6,1726502.3368561866
07efe45fc,2913917.7182555064
07f27f232,7321289.77184582
07f35b51d,2460952.50399883
07fd95428,2193560.3707033056
07fdf4df6,2193560.3707033056
07ff45688,2739440.455237217
07ffb07e1,2253389.6067573423
0802672d5,2193560.3707033056
0804d5d22,2110053.83429572
0804d909c,1939885.6231796828
08071b67c,5417274.318245179
0809543c0,2193560.3707033056
080b37c65,1147205.9730336494
080c59148,2110532.6958882585
080cbd0a0,2195741.2175838696
080f4c0e1,2193560.3707033056
08106e62f,2193560.3707033056
08117c153,2193560.3707033056
081356e7d,4000000.0
0813a432f,260000.0
081579a5f,2000000.0
0815dcffb,2193560.3707033056
08167d249,2035382.2201573304
0817bfefb,1825315.7944027362
081d1f233,4561928.367843726
081ec14ef,3363943.5658783326
081fd79e6,2193560.3707033056
08215abf3,2204738.040837976
0821a54b2,2193560.3707033056
082465676,2175763.4915834004
0824b4aba,5282185.387069863
0825e8321,6000000.0
0826cccc7,2193560.3707033056
0827b19f9,2216595.6996072186
0827ff2cb,1897541.2701910026
082967574,2863387.5606865664
082ccf74d,2580460.6614347445
082e4ef75,2879580.1787274275
08303ceba,2193560.3707033056
083244ba0,2000000.0
0832a2215,2193560.3707033056
08337f345,11700000.0
0834e63e4,1156708.140157478
08360cb30,2115088.8957692394
083660f35,2196294.060279979
0836a850e,60000.0
08383adea,1863466.9081165404
083927d8b,2596853.4804255455
083a539a8,5099450.167338223
083b360a7,2179378.9311102577
083c3e604,2186280.8500433364
083c800c2,2912245.7669147127
083d1c07d,1901280.9410250227
083df5b92,1872746.0339791114
0842337a9,2018561.7013809269
0843330d8,2058592.0981445608
084413d09,2193560.3707033056
08456bcbf,2407090.36159924
08465526b,2059728.8948561267
08465dddc,2274738.7667401433
0847d6a57,1466042.926727205
0847fd258,2193560.3707033056
0848617e4,1818563.9016074874
08489ddc6,2291006.744531172
084931555,2429303.308580027
084acaab3,200000.0
084ae01f6,900000.0
085051c41,2193560.3707033056
0850c5467,998733.3537714211
08511554e,2030449.513108559
0851fdacf,2026197.9454159741
08537fa9e,2244876.6047319183
0853cdf22,2244781.3684216393
0856b4ed9,2193560.3707033056
0857c65ba,710000.0
0857e35f8,568000.0
0858a1bb8,2956861.130056538
085b59655,2068450.9042518681
085b62a62,2193560.3707033056
085bfee12,2193560.3707033056
085c8ce3d,2193560.3707033056
085d6c885,2042364.4014913647
085e0a7d4,2193560.3707033056
085e1c4d9,2169577.083736039
085e2dc13,2616522.413655508
085e5036e,1392237.2347031827
0862aaead,2273515.563270175
0863a5a4a,714000.0
0865cc7c3,6400000.0
0866b9495,500000.0
0867d308a,2238291.5832365872
086912048,2268763.239136644
086bc50e2,2105048.0517351395
086e3b60b,2179164.494809068
086e487d4,39500.0
0870925bf,8500000.0
0871b5f3f,2193560.3707033056
0872daf93,2142343.9593872563
0875dbbcd,2142961.1237487076
087653846,1684983.355378632
0876caa07,2340205.9797812984
08772879c,4448000.0
0878d45c9,1831228.3108552755
087a2fa96,8400000.0
087b168cb,2639871.4588979175
087b5750f,2440995.953666892
087c03644,1113042.207824091
087d9225c,2000000.0
08800f92f,1348262.6155154237
